site,title,reference_no,closing_date,opening_date,url
PMGSY Jharkhand,JH-14-PMJANMAN-III-BR-LAT-08,NIT-10_PMJANMAN-BRIDGE,12-Jun-2026 05:00 PM,12-Jun-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOK1Q6w80EIowfywHtdzgtQ%3D%3D
PMGSY Jharkhand,JH-14-PMJANMAN-III-BR-LAT-05,NIT-10_PMJANMAN-BRIDGE,12-Jun-2026 05:00 PM,12-Jun-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SYhrgCms8hlKR6FB8ZfzHSg%3D%3D
PMGSY Jharkhand,JH-14-PMJANMAN-III-BR-LAT-02,NIT-10_PMJANMAN-BRIDGE,12-Jun-2026 05:00 PM,12-Jun-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOfme0U3bHiyLQJYiNZj1Lw%3D%3D
PMGSY Jharkhand,JH-14-PMJANMAN-III-BR-LAT-01,NIT-10_PMJANMAN-BRIDGE,12-Jun-2026 05:00 PM,12-Jun-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S890J6H%2FD1aHTK0tZlpFu6Q%3D%3D
PMGSY Jharkhand,JH-14-PMJANMAN-III-BR-LAT-03,NIT-10_PMJANMAN-BRIDGE,12-Jun-2026 05:00 PM,12-Jun-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S2Rjz4krqi3rlooff4qSPIg%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING CHEMBANTHODU KURUVAKKAYAM POOMALA BRIDGE Span 40mt - (Re-E-Tender),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SHxhn6pb7HrRNHISMlRgTEw%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING URUMBIKKARA PATTIKUNNU MELORAM BRIDGE Span 15mt-  (Re-E-Tender),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SMVgv80oAEgbTHMw7aLJtjw%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING KUTTIPLANGADU ST OLONY URUMBIKKARA BRIDGE Span 20mt-  (Re-E-Tender),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShkACZcMud2H0G28niKMo3g%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING PULLIKKANAM BRIDGE Span 25mt- (Re-E-Tender),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDHj7lSF0SESAZgFsA3d%2BBw%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING KOCHUKARUNTHARVI KOOTTAKKALLU BRIDGE Span 20mt- (E-Quotation),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SrP8EQAsgVrNL64N2ozRmiA%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING VAGAKKAD MADAM LINK BRIDGE Span 15mt- (Re-E-Tender),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S77jgPqaPoJZKTJuHfQ%2Fveg%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING GURUMANDIRAM PRIYADARSHINI MEDU Span 15.5mt- (E-Quotation),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SdBsCbyfFt1MqsxBlfJ%2FhYg%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING  MALACHINNAR KALLARMUKKU THOOVAL BRIDGE Span 18m- (E-Quotation),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S2Iq4FN6ocd0a9gyMO5l1JA%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING PORIKANNI MURUKKANPADI MP PALAM BRIDGE Span 45mt- (E-Quotation),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQJhIQXDJJ1wx6k09WvD37A%3D%3D
PMGSY Kerala,PREPARATION OF BRIDGE DPR INCLUDING INVESTIGATION DESIGN AND DRAWING UDUMBANNOOR KAITHAPARA BRIDGE Span 120mt- (Re-Tender),01/LSBS/PMGSY/DPR/IDK/26-27,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytendersker.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SM4dTPvlVqiYRm%2BeuYWuNMg%3D%3D
PMGSY Ladakh,Providing and Laying hume pipe for temporary restoration of saspotse and yangthang nallah crossing,EE/PMGSY/Leh/e tender/2026-27/DB//72-78,04-Jun-2026 02:00 PM,05-Jun-2026 01:00 PM,https://pmgsytendersla.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlxUZEuIPP7Nbh9Ur9b7Cvg%3D%3D
PMGSY Madhya Pradesh,1267/MP33713(BW)/Sagar-2 (Bina),MP33713 (BW),05-Jun-2026 05:00 PM,08-Jun-2026 11:00 AM,https://pmgsytendersmp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4JBgbkKzR9bG17HOc3wvfA%3D%3D
PMGSY Madhya Pradesh,1266/MP07BR315(BW)/Pandhurna,MP07BR315 (BW),02-Jun-2026 05:00 PM,04-Jun-2026 11:00 AM,https://pmgsytendersmp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjCZFgSmtyOEKEl5i65JY4A%3D%3D
PMGSY Maharashtra,MH28MP5Y-08,CE-MRRDA SE KONKAN EE-Sindhudurg SR 2023-24 3RD CALL,05-Jun-2026 05:00 PM,08-Jun-2026 05:00 PM,https://pmgsytendersmah.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzZbbhlrXEPTyy4h5O3rWTA%3D%3D
PMGSY Odisha,Package No OR-20-560 L113-NH 326 to Alsiguda via Salbagan) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S0%2FUIit38mY7AZLnOfLn1gQ%3D%3D
PMGSY Odisha,Package No OR-20-558 (L154-PWD road to MV 130) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWS59bpJndz09wMoSqGHd0Q%3D%3D
PMGSY Odisha,Package No OR-20-572 (L150-MPV 83 to Bandiniguda) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShKEveXPe1HSyhIanz6JDjg%3D%3D
PMGSY Odisha,Package No OR-20-573 (L151-Inchimetla to Metalguda) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4RhpWo%2FT8kcppBu3RwJH8A%3D%3D
PMGSY Odisha,Package No OR-20-559 (L110-RD road to Betuguda) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5DBxIbOiW%2B62O5SSSluX%2Bg%3D%3D
PMGSY Odisha,Package No OR-20-571 (L124-MV 79 to Nuaguda) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sy%2BD7rxDkX64fHlvBCmZVUQ%3D%3D
PMGSY Odisha,Package No OR-20-576 (L146-Tamanpalli to Kodelguda) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SMyJAz%2BP9sGzEaB3i0kX86w%3D%3D
PMGSY Odisha,OR-27-631	 L112-RD Road to Lakikai    under PMGSY IV (Batch-I),NCB-06/RWCRGDA/2026-27,22-Jun-2026 05:30 PM,23-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWZ6bcB9fNZda4iQq0ft8BQ%3D%3D
PMGSY Odisha,Package No OR-20-575 (L141-Phulkonkonda to Goudaguda) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJNps6ovVqKYNY%2FJesQBpmg%3D%3D
PMGSY Odisha,Package No OR-20-596 (L121-Rd road to MUndaguda) under PMGSY-IV (Batch-I),NCB-03/RWCSBD/2026-2027,17-Jun-2026 05:30 PM,18-Jun-2026 12:00 PM,https://pmgsytendersori.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Se%2B713VtyP9FzyoRDDc9BjQ%3D%3D
PMGSY Punjab,UPGRADATION OF  SUJANPUR TO SHAHPUR KANDI UNDER PMGSY III  BATCH-3 LENGTH  8.90 KM BLOCKSUJANPUR DISTT  PATHANKOT PB 21-007,PTK-2026-028,10-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://pmgsytenderspb.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Su7ET9y5kiUH39%2BRKoyQOaQ%3D%3D
PMGSY Punjab,Upgradation of various link roads under PMGSY III Underd FDR Technology Block Talwara Mukerian Tanda,PMGSY III BATCH III under FDR Technology Block Tanda Mukerian Talwara,15-Jun-2026 05:00 PM,16-Jun-2026 11:00 AM,https://pmgsytenderspb.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S0eUBJOamwTTOBrwVasjxRw%3D%3D
PMGSY Rajasthan,"Construction and maintenance of Rural roads under PMGSY-III, Batch-I, 2020-21, Package No. RJ23P301 (Remaining Work)",ACE PWD ZONE KOTA NITNO-05/2026-27,22-Jun-2026 12:00 PM,22-Jun-2026 03:00 PM,https://pmgsytendersraj.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2Fbyya75D7gAfp%2BO88v1wog%3D%3D
PMGSY Uttarakhand,L052 SATYU TO RATHKHAN MOTOR ROAD STAGE I AND II WITH FIVE YEAR MAINTENANCE UNDER PBMC,UT01473,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCtgxVbCYUhWotqTrqtmzAA%3D%3D
PMGSY Uttarakhand,L056-DHARAMSHALA BEND- BAGHAR TO MALARI MOTOR ROAD STAGE I AND II WITH FIVE YEAR MAINTENANCE UNDER PBMC,UT01471,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPKEHtCv1WlDzSpaz5RbsfA%3D%3D
PMGSY Uttarakhand,L034- SH49 to Bhaldigaon Dandeli Silanigaon Motor Road Stage- I and II,UT114691,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SwsSn3LB0bj02ZCIZU2gzgg%3D%3D
PMGSY Uttarakhand,L032-Saudu To Jakhi MR Stage- I and II,UT114721,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOShZawPVklSPQgH2MHBSLA%3D%3D
PMGSY Uttarakhand,"UT24131-Pandey Kharak to Dhyonai MR Stage- I and II, Length 2.000 Km",UT24131,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9PeD%2BA0%2FvwNFJ0kpcQKYfg%3D%3D
PMGSY Uttarakhand,L042 Mangtha to Dhaikhal Motor Road Stage I and II,UT084543,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=So7hOLlIeuIa33pXSdPcqXg%3D%3D
PMGSY Uttarakhand,"L034- Shitlakhet to Syahi Devi Bagich MR, Stage I and II with 5 Years Maintenance under PBMC",UT1465,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BK6uvSQvkZWkyL5Udmvwmw%3D%3D
PMGSY Uttarakhand,"L027- Daulaghat to Gurna MR, Stage I and II with 5 Years Maintenance under PBMC",UT1463,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQV9D0wxzo0DpVqx1Zx1YYA%3D%3D
PMGSY Uttarakhand,"L022- Almora Gwaldam Karnprayag MR Km 13 to Panchgaon Syura MR, Stage I and II with 5 Years Maintenance under PBMC",UT1464,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlEAQNCw8yrdxMb%2Fjd52KrQ%3D%3D
PMGSY Uttarakhand,"L033- Khairna Ranikhet MR to Tunakote MR, Stage I and II with 5 Years Maintenance under PBMC",UT014112,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FTqak0J1E%2FDMuC%2BdlsOI9Q%3D%3D
Arunachal Pradesh,"Canteen Services at Arunachal Niwas, Dheerpur",RCE/AN/CANTEENTENDER/2025-26,30-Jun-2026 05:00 PM,01-Jul-2026 11:30 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S495DP5fOjY2Nc7Eltv%2FCUQ%3D%3D
Arunachal Pradesh,Legacy Waste Remediation Services for Itanagar Capital Region      Dumpsite located at Chimpu.,IMC/RFP-LWRS/2026-27/02,02-Jun-2026 12:00 PM,02-Jun-2026 03:00 PM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOz2oHwcNJqAe7TIW8gG3%2FQ%3D%3D
Arunachal Pradesh,SELECTION OF CONSULTANT FOR PREPRATION OF DESIGN OF SWM COLLECTION AND TRANSPORTATIONSYSTEM FOR ITANAGAR MUNICIPAL CORPORATION JURISDICTION AND CUM TRANSACTION ADVISOR (TA)and IEC FOR SOLID WASTE MANAGEMENT (SWM) PROJECT,IMC/C-257093/RFP-SWM-2/2026-27,08-Jun-2026 12:00 PM,08-Jun-2026 02:00 PM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbiVxPP0OQa0IpEWkm8EwbQ%3D%3D
Arunachal Pradesh,C/o CC pavement road from Mazgaon pady field to Piyong Temple.,NRD/Engg/PV/2026-27,03-Jun-2026 01:00 PM,03-Jun-2026 03:00 PM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXy%2BgaiItrQTLtinKaiGgQg%3D%3D
Arunachal Pradesh,Setting up of MRI machine at Bakin Pertin General Hospital Pasighat.,PA/CON-1/MRI-BPGH/25-26/421-32,08-Jun-2026 02:00 PM,10-Jun-2026 11:30 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZwlCNwt6mclwhPRxTkR%2FJw%3D%3D
Assam,Supply of Panther Conductor and accessories for 132KV Kahilipara-Narengi and 132KV Narengi-Sonapur Transmission line,AEGCL/MD/Tech-400/ACSR Panther/BID,22-Jun-2026 12:00 PM,23-Jun-2026 02:00 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Stj9waUGlB3%2BhEGfIq0AO2Q%3D%3D
Assam,"Construction of 33 KV line for power supply to the proposed site envisaged for the project Redevelopment of Assam Police Reserve campus at AT Road, Paltan Bazar and HB Road, Panbazar, Guwahati-01 in favour of Executive Engineer, Guwahati Electrical",NIT No. CGM(DandS)/APDCL/LAR/ Police Reserve Retender/PESD/2026-27/16,08-Jun-2026 04:00 PM,09-Jun-2026 02:00 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8rS5eoLdbzMXGxevDa1b5Q%3D%3D
Assam,"Construction and Shifting of Existing 33KV/11KV/LT OH/UG lines due to construction of new Railway track from Kamakhya Railway Station to Guwahati Railway Station in favour of The DCEE/Con-II/RE, NF Railway, Maligaon, Ghy under deposit work scheme und","NIT No. CGM(DandS)/APDCL/LAR/ NF Railway Shifting, GED(C)/2026-27/11",08-Jun-2026 04:00 PM,09-Jun-2026 02:30 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SUiuqK2F7O3icUmGFz2OS0w%3D%3D
Assam,"Construction of 33KV dedicated line and from 132/33KV Bilasipara GSS Udmari to the premise of M/s Adani Power Ltd., (Thermal Power Plant) at Chiraubakra Jungle Block, Dhubri, Assam under deposit work scheme under Bilasipara Electrical Sub-Division on","NIT No. CGM(DandS)/APDCL/LAR/ Adani Power Ltd, Thermal PP/Bilasipara/2026-27/19",08-Jun-2026 04:00 PM,09-Jun-2026 02:15 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S27T%2F4vAZwWA9582ztXF7aA%3D%3D
Assam,Const of Temp Pandal BarricadeShedsTemporary OffCamps at locationKamakhya RailwayStatMaligaonPandu PortNaharbari FieldSonaram FiledTemporary structure different locat from Foothill totheMainEntranceof MaaKamakhya via Bongshiroad in connectwithAmbubac,SE/BII/AMBUBACHI/2026,15-Jun-2026 02:00 PM,15-Jun-2026 02:30 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SI6frxXe8pjpWn6DLU9Wh7g%3D%3D
Assam,Procurement of 76923 pcs of Mosquito Nets Length 6ft Wide 4.5 ft Height 5.5 ft and 58823 pcs of Ladies 56179 pcs of Gents umbrella Mahindra Dutta to be distribute amongst the all categories of BPL families SHG poor families within BTC under the Award,DPRD/BTC/6thFC/Koj-179/2026/11,22-Jun-2026 02:30 PM,23-Jun-2026 02:30 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6MXwau%2Fd8UxdY55TqFAjTQ%3D%3D
Assam,ANNUAL MAINTENANCE CONTRACT OF ONE YEAR FOR SERVICING AND OVERHAULING OF 6.6 kV VACCUM CIRCUIT BREAKER (VCB) MAKE LnT AND 415V AIR CIRCUIT BREAKER (ACB) MAKE LnT OF 500 TPD METHANOL PLANT AT APL NAMRUP,APL/CnP/Proj-Elect/2025-26/569,15-Jun-2026 03:00 PM,16-Jun-2026 03:00 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SeRHYtkvP1asYmLtMaChhyw%3D%3D
Assam,Supply and Installation of Laptop Desktop and peripherals,AEDC/SDC/2025-26/23,12-Jun-2026 01:00 PM,12-Jun-2026 03:00 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SHIbYMPC0b9JTVSBh01qsBQ%3D%3D
Assam,Jawahar Navodaya Vidyalaya PWSS,IFB NO 04 OF 2026-27,19-Jun-2026 02:00 PM,22-Jun-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZd8ukt2FyjdjsiG6etEt3g%3D%3D
Assam,Construction of Belguri tiniali to Bhakatabori road (ch. 0.00 m to 1147.00 m) under SOPD (SCSP) for the year 2018-19 under Morigaon Rural Road Division under Jagiroad LAC. (Balance work),TB/PWD/MDTRD/610/2025-26/14,06-Jun-2026 02:00 PM,08-Jun-2026 04:00 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEZ1rmp9V54DuiGiqxNENzg%3D%3D
Chandigarh,"Construction of Bleacher Seating Arrangement for Spectators at Sports Stadium, Daddumajra, Chandigarh (MPLADS)",MCC/2026/ROADS-III/06-04,10-Jun-2026 12:00 PM,10-Jun-2026 03:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Szi5epggLFbDN8EGQyuoBag%3D%3D
Chandigarh,"Repair of PCC tiles of footpath along roads in  Daddumajra Colony, Chandigarh.",MCC/2026/ROADS-III/06-03,09-Jun-2026 12:00 PM,09-Jun-2026 03:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FkuLeJZpZoFpuX%2Bo86O3PA%3D%3D
Chandigarh,"Cleaning of existing road gullies and manhole/ inspection chamber for SWD from Junction No. 18 to Transport Chowk, Madhya Marg (Both Sides) U.T., Chandigarh under SDE W/S-6 Chandigarh (for the period of 3 months Ch. to 2215 N.P Urban Water Supply)",PH3/2026/234,08-Jun-2026 11:00 AM,08-Jun-2026 12:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SAxymIT4qPDCJFa%2F%2FEBBcSQ%3D%3D
Chandigarh,Cleaning of existing road gullies and manhole/ inspection chamber for SWD from Junction No. 32 to Tribune Chowk (Northern Side) (under SDE W/S-2 Chd) (for the period of 03 months) Ch. to  2215 (N.P Urban Water Supply,PH3/2026/233,08-Jun-2026 11:00 AM,08-Jun-2026 12:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SgAbfJ8OxDCqWifi48lGq%2Fw%3D%3D
Chandigarh,"Operation maintenance and watch and ward of toilet at Sukhna Lake Regulatory End under SDE Water Supply Sub Division No. 2, Chandigarh (Period 01.06.2026 to 31.03.2027 ) (10 months) (Ch. to  2216 N.P Mtc. and repair",PH3/2026/232,08-Jun-2026 11:00 AM,08-Jun-2026 12:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sl%2Buy2HTYaFRZfmUHPjZceA%3D%3D
Chandigarh,"CONSTRUCTION OF MULTIPLAY COURTYARD FOR VARIOUS GAMES INSIDE COMMUNITY CENTER, SECTOR 21, CHANDIGARH",MCC/2026/ROADS-III/06-01,10-Jun-2026 09:00 AM,10-Jun-2026 09:00 AM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLYCFFBOXxAbN5D3sV4RfGQ%3D%3D
Chandigarh,"PROVIDING AND FIXING  60 MM PAVER BLOCKS IN INTERNAL BLOCKS AT REHABILITATION COLONY DHANAS, CHANDIGARH",MCC/2026/ROADS-III/06-02,09-Jun-2026 12:00 PM,09-Jun-2026 03:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScjimdeN8r3S2x%2BlfXRS3%2Bg%3D%3D
Chandigarh,"DRY CLEANING OF FLOOR MATS, REPAIR OF VENEER AND POLISHING IN THE HOUSE MEETING HALL IN NEW DELUXE BUILDING, SECTOR 17, CHANDIGARH.",MCC/2026/ROADS-III/QUOT/04-16,08-Jun-2026 12:00 PM,08-Jun-2026 03:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sv22VfTv0mqmZ4yRmZiMXTw%3D%3D
Chandigarh,"CONSTRUCTION OF ADDITIONAL ROOM OF HOUSE NO. 10, SECTOR 22, TYPE-9, CHANDIGARH.",CP3/2026/2847309,08-Jun-2026 11:00 AM,08-Jun-2026 02:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDAkANR6iQZe4dNMU6zxrLQ%3D%3D
