site,title,reference_no,closing_date,opening_date,url
PMGSY J&K,Permanent Restoration on road from Kud to Mada Pkg No JK14 275,e-nit 64 Permanent Restoration,24-Apr-2026 02:00 PM,25-Apr-2026 02:00 PM,https://pmgsytendersjk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLFVgkvNiglYkS%2F98z6hZ3w%3D%3D
PMGSY Jharkhand,JH-19-PMJANMAN-SBJ-09-2025-26,JH-19-PMJANMAN-SBJ-09-2025-26,28-Apr-2026 05:00 PM,28-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEKVO5NdTpiMLfm%2BmCKxm7Q%3D%3D
PMGSY Jharkhand,JH-17-PMJANMAN-PAL-04,JH-17-PMJANMAN-PAL-04,23-Apr-2026 05:00 PM,23-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShkLUg3L6vGrO19JXyJiygg%3D%3D
PMGSY Jharkhand,JH-19-PMJANMAN-SBJ-04,NIT-02-PMJANMAN-RETENDER,20-Apr-2026 05:00 PM,20-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SaxJYcvpbgpWd7tv1GE9HDQ%3D%3D
PMGSY Jharkhand,JH-19-PMJANMAN-SBJ-10,NIT-02-PMJANMAN-RETENDER,20-Apr-2026 05:00 PM,20-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4YocUcf4DCCq91lDiPPYpg%3D%3D
PMGSY Jharkhand,JH-17-PMJANMAN-PAL-10,NIT-02-PMJANMAN-RETENDER,20-Apr-2026 05:00 PM,20-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SU7H37H6XWI2Bww%2BhFsEEbA%3D%3D
PMGSY Jharkhand,JH-17-PMJANMAN-PAL-11,NIT-02-PMJANMAN-RETENDER,20-Apr-2026 05:00 PM,20-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXLZZvbaq6tX0onZyYaQUIQ%3D%3D
PMGSY Jharkhand,JH-09-PMJANMAN-GOD-03,JH-09-PMJANMAN-GOD-03 and GOD-04,20-Apr-2026 05:00 PM,20-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8KFa9ytS1i8DGtbJb961mw%3D%3D
PMGSY Jharkhand,JH-07-PMJANMAN-GAR-01,NIT-02-PMJANMAN-RETENDER,20-Apr-2026 05:00 PM,20-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZcsDIYIPdJPHfE2%2FBXakaQ%3D%3D
PMGSY Jharkhand,JH-09-PMJANMAN-GOD-04,JH-09-PMJANMAN-GOD-03 and GOD-04,20-Apr-2026 05:00 PM,20-Apr-2026 05:30 PM,https://pmgsytendersjhr.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SmN%2B4TdNqyl44FwkOdeliLA%3D%3D
PMGSY Madhya Pradesh,1261/MP07BR323 (BW)/Chhindwara,MP07BR323 (BW),28-Apr-2026 05:00 PM,30-Apr-2026 11:00 AM,https://pmgsytendersmp.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJTREv7g593XRKSzpKa3kgQ%3D%3D
PMGSY Punjab,Construction of High Level Bridge 2 Span 9.0 each effective over Kairon Drain on Link Road Patti to  Harike Khalra Road Via Kulla Manihala Jai Singh PB22027A PMGSY III in Distt. Tarn Taran,38dated06.04.2026,20-Apr-2026 12:00 PM,20-Apr-2026 01:00 PM,https://pmgsytenderspb.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S2Eos1l8SeLmaHRmsZp6u2g%3D%3D
PMGSY Punjab,"Up-gradation of Gaggomahal to Dialpur via Abusaid Nanoke (Chamiari Sudhar Road) (MRL-03) From KM 0.000 to KM 5.800 under PMGSY-III (Batch-III), Block Ajnala, Distt. Amritsar. (Pkg No. PB01161)",4 of 2026 (Nano Tech),15-Apr-2026 04:00 PM,16-Apr-2026 11:00 AM,https://pmgsytenderspb.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SHKBHVgW0vMicffGYZyKA5g%3D%3D
PMGSY Punjab,"Up-gradation of FGC-Ajnala Road to Gorenangal via Mohan Bhandarian Bohranwala, Kot Mughal, Madhushanga, Mattenangal (T-03) under PMGSY-III (Batch-III), Block Ajnala, Distt. Amritsar. (Pkg No. PB01160)",4 of 2026 (Nano Tech),15-Apr-2026 04:00 PM,16-Apr-2026 11:00 AM,https://pmgsytenderspb.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S1XTA0242BYqMc36SMqpnDQ%3D%3D
PMGSY Punjab,"UPGRADATION OF L/R AMBALA CHANDIGARH ROAD NH - 22 (LALRU) TO HARYANA BORDER (PANJOKHRA SAHIB) VIA SITARPUR, BATOULI AND JAROUT (T-04 ) FROM KM.-0/000 TO KM.- 7/800 UNDER PMGSY-III (BATCH - III).",2026SASNAGAR01,15-Apr-2026 11:00 AM,15-Apr-2026 02:00 PM,https://pmgsytenderspb.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfyKZhz4AB9e77j0aauvabw%3D%3D
PMGSY Rajasthan,"Construction and Maintenance of Rural roads under PMGSY-IV, Batch-I, 2025-26, Package No. RJ24P4-01",RJ24P4-01,28-Apr-2026 12:00 PM,28-Apr-2026 03:00 PM,https://pmgsytendersraj.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9KFROFEGM4mUgB1g3Z4MzQ%3D%3D
PMGSY Rajasthan,"Construction and maintenance of Rural roads under PMGSY-IV, Batch-I, 2025-26, Package No. RJ-16-P4-01 (District-Jaipur).",RJ16P4-01,16-Apr-2026 12:00 PM,16-Apr-2026 03:00 PM,https://pmgsytendersraj.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FjCbt3RwvaO17vjbghSPkA%3D%3D
PMGSY Rajasthan,"Construction and maintenance of Bridge under PMGSY-IV, Batch-I, 2025-26 (Distt. Pratapgarh), Package No. RJ33P4-LSB01",RJ33P4-LSB01,15-Apr-2026 12:00 PM,15-Apr-2026 03:00 PM,https://pmgsytendersraj.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjrbACGlaMa7VavrrjzZEww%3D%3D
PMGSY Uttarakhand,Repair Of Barakot Simalkhet To Padasosera MR Under SDRF PMGSY,348/EE/PMGSY,24-Apr-2026 02:00 PM,24-Apr-2026 03:00 PM,https://pmgsytendersuk.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S00590N3VUgOIk5VS3l4%2BRw%3D%3D
Arunachal Pradesh,Improvement of road from Rama Camp to new ADC HQ Dirang under CMCSRDP-II.,DD/W-60/CMCSRDP-II/2026-27/01,20-Apr-2026 10:00 AM,20-Apr-2026 11:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SqPYzQu8OI07b6VId81FyNA%3D%3D
Arunachal Pradesh,"Construction of New DIET at Tamak Puring, Kra Daadi District.",PLND/W-14/2025-26/83-90,27-Apr-2026 04:00 PM,28-Apr-2026 11:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjC9cNRbzJDq73gG%2B%2B12xxw%3D%3D
Arunachal Pradesh,C/o CC footpath at Chaching,SRL/VVP-ET/NIT/2026-27/02,20-Apr-2026 09:00 AM,20-Apr-2026 10:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sp9RIA22NZL3rY%2Birclz7ag%3D%3D
Arunachal Pradesh,C/o CC footpath at Chullu,POLO/VVP-ET/NIT/2026-27/03,20-Apr-2026 09:00 AM,20-Apr-2026 10:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkQZ%2BHZYFYj%2BVY9i6aZn9JQ%3D%3D
Arunachal Pradesh,C/o CC footpath at Gane,POLO/VVP-ET/NIT/2026-27/04,20-Apr-2026 09:00 AM,20-Apr-2026 10:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SU3iCkiog5HwTApDf3%2FPxPw%3D%3D
Arunachal Pradesh,C/o CC footpath at Harraiho,POLO/VVP-ET/NIT/2026-27/05,20-Apr-2026 09:00 AM,20-Apr-2026 10:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQjZ5NT5eLoCo2b1EWEGynw%3D%3D
Arunachal Pradesh,C/o CC footpath at Kapu,SRL/VVP-ET/NIT/2026-27/06,20-Apr-2026 09:00 AM,20-Apr-2026 10:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEdcoFlhzxwVVeFWjHAkNfQ%3D%3D
Arunachal Pradesh,C/o CC footpath at Machane,SRL/VVP-ET/NIT/2026-27/08,20-Apr-2026 09:00 AM,20-Apr-2026 10:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2B1wHCrVpv%2FVl%2B0a1ptBCXg%3D%3D
Arunachal Pradesh,C/o Community Hall at Sarli Block,SRL-POLO/VVP-NIT/2026-27/01,20-Apr-2026 09:00 AM,20-Apr-2026 10:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sxg1GKe%2FixKbV%2F%2B0bXV%2BfLw%3D%3D
Arunachal Pradesh,C/o CC footpath at Koropu,SRL/VVP-ET/NIT/2026-27/07,20-Apr-2026 09:00 AM,20-Apr-2026 10:00 AM,https://arunachaltenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SApoOOrkfVFJqpd1hRGzZqA%3D%3D
Assam,Consulting Services for Developing Flood Sheltering Strategy for Assam under Assam Integrated River Basin Management Program (AIRBMP),IN-ASDMA-514995-CS-CQS,12-May-2026 03:00 PM,12-May-2026 03:00 PM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLIGYZ379xmFLyJiPxwNl2w%3D%3D
Assam,CRIF/Nagaon/2025-26/10,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEMFOw%2FaK0xxcKt8vFnCqrg%3D%3D
Assam,CRIF/Golaghat/2025-26/05,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S2bfZa1jjFcE8YO7KrMT5Ew%3D%3D
Assam,CRIF/Morigaon/2025-26/08,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SO3oOnXzcLmx1z6oVHLLlng%3D%3D
Assam,CRIF/Dhemaji/2025-26/02,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPGP%2B0MiaZn1shOidq1Oi2Q%3D%3D
Assam,CRIF(Setu Bandhan)/Morigaon/2025-26/05,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShXA4lVUQnpnv1UvaIIezug%3D%3D
Assam,CRIF/Morigaon/2025-26/09,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8N%2BdEjk1ElYPaaomN4kGvw%3D%3D
Assam,CRIF(Setu Bandhan)/Biswanath/2025-26/13,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SrzIzyuKSD4Sa5H88ypctKg%3D%3D
Assam,CRIF(Setu Bandhan)/Hojai/2025-26/06,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjX%2BVXNI0oz4UHpGOUCFBPA%3D%3D
Assam,CRIF/Lakhimpur/2025-26/07,CE/BR/4/2026/6,27-Apr-2026 02:00 PM,28-Apr-2026 11:00 AM,https://assamtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIy4uBFVy8lDo6kv9bdTAvg%3D%3D
Chandigarh,"e-Auction for Lifting of the Condemned Material Items through e-tendering Process at GMSH-16, Chandigarh","Memo No.MS-II-2026/8394, Dated 10/04/2026.",29-Apr-2026 01:00 PM,30-Apr-2026 10:00 AM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sb6RlEMP1Gj%2BKLJYY3bLn7g%3D%3D
Chandigarh,RETAIL SALE OF LICENSING UNIT CODE 19,ETENDER/ETD/2026/VII/LU19,17-Apr-2026 12:00 PM,17-Apr-2026 01:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SY1q4sOjx9LcaFEJo6QNLlQ%3D%3D
Chandigarh,RETAIL SALE OF LICENSING UNIT CODE 51,ETENDER/ETD/2026/VII/LU51,17-Apr-2026 12:00 PM,17-Apr-2026 01:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjsSQrAqZYjeF7AQBlRYBTQ%3D%3D
Chandigarh,RETAIL SALE OF LICENSING UNIT CODE 47,ETENDER/ETD/2026/VII/LU47,17-Apr-2026 12:00 PM,17-Apr-2026 01:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SgQHRgoLPKw%2Fk%2BIPWOG6hoQ%3D%3D
Chandigarh,"Strengthening of existing SWD line for smooth disposal of rain water at H. No. 233,234,235,236,237,238 and 239 of Judges Houses Sector 16 Falls under the jurisdiction of SDE MCPH Sub Division No. 18 Chandigarh",MCC/EE/SWM/2026/23,24-Apr-2026 11:00 AM,24-Apr-2026 11:30 AM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sn8n0Ypi%2FZPt5ecMjEssl2A%3D%3D
Chandigarh,Construction of additional machine holes near Jama Masjid Sector 20 falls under the jurisdiction of SDE MCPH Sub Division No. 18 Chandigarh.,MCC/EE/SWM/2026/29,21-Apr-2026 10:30 AM,21-Apr-2026 10:45 AM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SaPmGJtNlzonrAEMPDjEagw%3D%3D
Chandigarh,"Re-construction of damaged footpath around the various parks in Sector 40-C, Chandigarh.",MCC/R1/2026/062,21-Apr-2026 12:00 PM,21-Apr-2026 12:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyVvYRzOz6v0ZJbzQwBsqjA%3D%3D
Chandigarh,"Re-construction of damaged footpath around the various parks in Sector 40-D, Chandigarh.",MCC/R1/2026/061,21-Apr-2026 12:00 PM,21-Apr-2026 12:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9dQSMFYJHc9ogL09J4YQRw%3D%3D
Chandigarh,"Up-gradation of market Sector 40-D, Chandigarh.",MCC/R1/2026/063,21-Apr-2026 12:00 PM,21-Apr-2026 12:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5HI4U46nuFzziksJmFRjQQ%3D%3D
Chandigarh,Supply- Installation- testing and commissioning of 13 passenger Glass Panoramic Elevator at Hotel Mountview Sector-10 Chandigarh,CITCO/EE/2025/06,04-May-2026 03:30 PM,05-May-2026 11:00 AM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Su%2BKSL60EzvREZnanC5s96g%3D%3D
Dadra Nagar Haveli,"Repairing of Old and New Pipariya Bridge, Silvassa, DNH.",E-Tender Notice No. 02 of 2026-27,20-Apr-2026 12:00 PM,20-Apr-2026 03:30 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScIcNkJslujBZ4cwmvRb0WA%3D%3D
Dadra Nagar Haveli,Consumables for Printer,SHS/DNHDD/SCACP/2023-24/122,02-May-2026 10:00 AM,02-May-2026 10:15 AM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLN2rQWQJdAfHPIILaqfUyw%3D%3D
Dadra Nagar Haveli,Purchase of Printed Material for Government Hospital Daman,CPB/DNHDD/printed mat/202627/02,30-Apr-2026 02:00 PM,30-Apr-2026 03:30 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlC3aTsDXWmmCzC47MiDJcQ%3D%3D
Dadra Nagar Haveli,Procurement of SUMAN branding board,NHM/DNHDD/MH/SUMAN/2025-26/121,30-Apr-2026 01:00 PM,30-Apr-2026 02:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SP4tVVw2%2FbPE8W6OB9qq7iw%3D%3D
Dadra Nagar Haveli,"Engaging of 02 Technical Assistant and 01 Multi-Tasking Staff (MTS) in the O/o the Collector / Principal Census Officer, Dadra and Nagar Haveli on Outsourcing basis",ADM/Census-2027/Outsourcing of Staff/296/2026/742,17-Apr-2026 03:00 PM,17-Apr-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8hqRFymJf3nIXGPOQ5nOdA%3D%3D
Dadra Nagar Haveli,Purchase of Digital Stethoscopes for RBSK Mobile teams of UT of DNHDD under National Health Mission DNH DD.,CPB/DNHDD/Stethoscope/2025 26/01,29-Apr-2026 02:00 PM,29-Apr-2026 03:30 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=St%2Bapa07OhOdiBqu0%2F0jDXg%3D%3D
Dadra Nagar Haveli,"Engagement of 03 Office Assistant, 01 Data Entry Operator and 01 Multi Tasking Staffs in Labour and Employment Department, Dadra and Nagar Haveli, Silvassa on Outsourcing",LEO/Man Power Hiring/74/2023/524,24-Apr-2026 06:00 PM,27-Apr-2026 01:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGIBN3sYSzePuthB4a86LWQ%3D%3D
Dadra Nagar Haveli,Dismantling of Govt. Buildings/Structures in UT of DNH (2nd Call),E-TENDER NOTICE NO.02 OF 2026-27 (BLDG),16-Apr-2026 02:00 PM,16-Apr-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Shs9g0GSd1NRd6nOms74IKQ%3D%3D
Dadra Nagar Haveli,Repairs and maintenance work to existing Dhudhani boys hostel Toilet Block,E-TENDER NOTICE NO.02 OF 2026-27 (BLDG),16-Apr-2026 02:00 PM,16-Apr-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SV%2B4DsHYFQs3PsPg%2FSwLvIA%3D%3D
Dadra Nagar Haveli,Laying Sewerage pipeline in IV roads and connecting it to existing network.,02 of 2026-27,15-Apr-2026 03:00 PM,15-Apr-2026 03:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQ%2FiMnIwQOxm0I4q6bWOz%2Fg%3D%3D
Daman Diu,Selection of a Agency to provide services for Information Communication Education (IEC) with Monitoring and Evaluation ( M and E) of Information Education and Communication (IEC) activities under Swachh Bharat Mission (SBM 2.0) Urban at DMC,01/2026-27/DMC,21-Apr-2026 03:00 PM,23-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S60zhXxMH8iPJKYdj6yEs9g%3D%3D
Daman Diu,"Providing German Hanger A.C Pandal for Books Fair at Light House, Moti Daman.",Tender Notice No.09/2026-27,22-Apr-2026 02:00 PM,22-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Srfe3e9MwhbWgxNB2IDMdlA%3D%3D
Daman Diu,"Repairing and Providing and Fixing Paver block at zari primary school in Magarwada G. G. Panchayat, Moti Daman",02/2026-27,27-Apr-2026 03:00 PM,27-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Ss%2BPRNJMvnGbjKg3hu1pLTg%3D%3D
Daman Diu,"Repairing and repainting of Govt.School Building at Chandra Shekhar Azad School Ringanwada, Nani Daman.",02/2026-27,27-Apr-2026 03:00 PM,27-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJ%2BSbGjO4BBcWeDyuiJnwQA%3D%3D
Daman Diu,"Proposal to Carry Out Painting, Doubling, Miscellaneous Repairing and Maintenance work, supplying of specialised Material and other allied items for Safety Measures of Khukri Vessel P-49 in Diu District (4th Call)",e-tender Notice No. 03/2026-27,23-Apr-2026 02:30 PM,23-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SpNst%2BtPeUQ1LUAb0ALDTkg%3D%3D
Daman Diu,"Repairing, Maintenance, Miscellaneous with electrical work with outer Development for E-type bunglow at Vad Chowki, Nani Daman. (E-30547)",Tender Notice No.08/01/2026-27,22-Apr-2026 02:00 PM,22-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BZD4REXCaE47TFqSQL%2B8dg%3D%3D
Daman Diu,Providing water proofing and other allied works related to pre-monsoon activity in Daman District for the year 2026-2027. (E-30537),Tender Notice No.08/02/2026-27,22-Apr-2026 02:00 PM,22-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SaiW3VZrkmjV%2BRC6kQcnUoA%3D%3D
Daman Diu,RFP FOR SELECTION OF ARCHITECTURAL AND DESIGN CONSULTANT FOR UPGRADATION AND DEVELOPMENT OF DIU AIRPORT,e-tender Notice No. 02/2026-27,24-Apr-2026 02:30 PM,24-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEDVECoWXg0N7hri%2FoATNYA%3D%3D
Daman Diu,REQUEST FOR PROPOSAL (RFP) FOR SELECTION OF ARCHITECTURAL CONSULTANT FOR LANDSCAPING AND EXTERNAL DEVELOPMENT WORKS AT SELECTED LOCATIONS IN DIU DISTRICT,e-tender Notice No. 01/2025-26,24-Apr-2026 02:30 PM,24-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzQjACrIQN428trhMGr7zKA%3D%3D
Daman Diu,"Regarding Procurement of Furniture articles, Tools and Equipments, Decorative Lighting fixtures, Sound System, etc. at UT Bhawan, Chanakyapuri, New Dehi.",07/2026-27,16-Apr-2026 02:00 PM,16-Apr-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SargMD9NGfhZrhjXtp9vm%2BQ%3D%3D
Delhi,AR and MO Drains and Bunds during the Financial Year 2026 2027,EE/CD-IX/NIT/05/2026-27,23-Apr-2026 03:00 PM,23-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBLxZ%2BlBjLwM5txtJUpI4pA%3D%3D
Delhi,AR and MO Drains and Bunds during the Financial Year 2026 2027.,EE/CD-IX/NIT/06/2026-27,23-Apr-2026 03:00 PM,23-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SK%2BdKA4SzzFWOUyPx0p%2B%2Fsg%3D%3D
Delhi,Remodeling of drain,EE/CD-II/ACS/W-09/2026-27,20-Apr-2026 03:00 PM,20-Apr-2026 03:15 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8eHPpvvcZctv%2B2shu8qMmw%3D%3D
Delhi,Providing and fixing FIRE CHECK DOORS with frame and accesories in Fire Escape Staircase at Vyaapar Bhawan Govt of NCT Deptt of Trade and Taxes IP Estate New Delhi Balance Work,01/EE/CBMD M-323/PWD/2026-27,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SrOxwjrlA6i09gk75HaEDFA%3D%3D
Delhi,Strengthening staircase of 17 Rajpur Road Flats and major repair work at 16/6 16/10 and misc civil work at various Type-V 16 Rajpur Road Civil Lines Delhi under Sub Division M 3231 16A Rajpur Road Delhi 110054,03/EE/CBMD M-323/PWD/2026-27,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sk3%2FOaHz7vVJlfYaNW2drmA%3D%3D
